"dico","concelho","24/03/2020","25/03/2020","26/03/2020","27/03/2020","28/03/2020","29/03/2020","30/03/2020","31/03/2020","01/04/2020","02/04/2020","03/04/2020","04/04/2020","05/04/2020"
"0106","CASTELO DE PAIVA","","","","","","","","","","","","",""
"0201","ALJUSTREL","","","","","","","","","","","","",""
"0202","ALMODÔVAR","","","","","","","","","","","","",""
"0203","ALVITO","","","","","","","","","","","","",""
"0204","BARRANCOS","","","","","","","","","","","","",""
"0205","BEJA","","","","","","","","","","","","",""
"0206","CASTRO VERDE","","","","","","","","","","","","",""
"0207","CUBA","","","","","","","","","","","","",""
"0208","FERREIRA DO ALENTEJO","","","","","","","","","","","","",""
"0209","MÉRTOLA","","","","","","","","","","","","",""
"0210","MOURA","","","","","","","","","","","","",""
"0211","ODEMIRA","","","","","","","","","","","","",""
"0212","OURIQUE","","","","","","","","","","","","",""
"0213","SERPA","","","","","","","","","","","","",""
"0214","VIDIGUEIRA","","","","","","","","","","","","",""
"0304","CABECEIRAS DE BASTO","","","","","","","","","","","","",""
"0305","CELORICO DE BASTO","","","","","","","","","","","","",""
"0912","SEIA","","","","","","","4","","","","","",""
"0310","TERRAS DE BOURO","","","","","","","","","","","","",""
"0913","TRANCOSO","","","","","","","5","","","","","",""
"0311","VIEIRA DO MINHO","","","","","","","3","3","","","","",""
"0104","AROUCA","","","","","8","10","12","12","","","","",""
"0401","ALFÂNDEGA DA FÉ","","","","","","","","","","","","",""
"0914","VILA NOVA DE FOZ CÔA","","","","","","","19","","","","","",""
"0404","FREIXO DE ESPADA À CINTA","","","","","","","","","","","","",""
"0606","GÓIS","","","","","","","3","3","","","","",""
"0406","MIRANDA DO DOURO","","","","","","","","","","","","",""
"0117","SEVER DO VOUGA","","","","","","3","3","","","","","",""
"0408","MOGADOURO","","","","","","","","","","","","",""
"0403","CARRAZEDA DE ANSIÃES","","","","","3","3","3","3","","","","",""
"0410","VILA FLOR","","","","","","","","","","","","",""
"0412","VINHAIS","","","","","","","","","","","","",""
"0501","BELMONTE","","","","","","","","","","","","",""
"0502","CASTELO BRANCO","","","","","","","","","","","","",""
"0503","COVILHÃ","","","","","","","","","","","","",""
"0504","FUNDÃO","","","","","","","","","","","","",""
"0505","IDANHA-A-NOVA","","","","","","","","","","","","",""
"0506","OLEIROS","","","","","","","","","","","","",""
"0507","PENAMACOR","","","","","","","","","","","","",""
"0508","PROENÇA-A-NOVA","","","","","","","","","","","","",""
"0509","SERTÃ","","","","","","","","","","","","",""
"0510","VILA DE REI","","","","","","","","","","","","",""
"0511","VILA VELHA DE RÓDÃO","","","","","","","","","","","","",""
"0601","ARGANIL","","","","","","","","","","","","",""
"0711","REGUENGOS DE MONSARAZ","","","","","3","3","4","3","","","","",""
"1014","PENICHE","","","","","","","3","","","","","",""
"0108","ESTARREJA","","","6","9","15","16","23","20","","","","",""
"0608","MIRA","","","","","","","","","","","","",""
"0110","ÍLHAVO","","","10","12","12","12","18","14","","","","",""
"0111","MEALHADA","","","","","","4","5","3","","","","",""
"0611","OLIVEIRA DO HOSPITAL","","","","","","","","","","","","",""
"0612","PAMPILHOSA DA SERRA","","","","","","","","","","","","",""
"1006","CALDAS DA RAINHA","","","","","8","3","8","","","","","",""
"0614","PENELA","","","","","","","","","","","","",""
"0616","TÁBUA","","","","","","","","","","","","",""
"0701","ALANDROAL","","","","","","","","","","","","",""
"0702","ARRAIOLOS","","","","","","","","","","","","",""
"0703","BORBA","","","","","","","","","","","","",""
"0704","ESTREMOZ","","","","","","","","","","","","",""
"0706","MONTEMOR-O-NOVO","","","","","","","","","","","","",""
"0707","MORA","","","","","","","","","","","","",""
"0708","MOURÃO","","","","","","","","","","","","",""
"0709","PORTEL","","","","","","","","","","","","",""
"0710","REDONDO","","","","","","","","","","","","",""
"0712","VENDAS NOVAS","","","","","","","","","","","","",""
"0713","VIANA DO ALENTEJO","","","","","","","","","","","","",""
"0714","VILA VIÇOSA","","","","","","","","","","","","",""
"0103","ANADIA","","","","4","4","4","5","5","","","","",""
"0802","ALCOUTIM","","","","","","","","","","","","",""
"0803","ALJEZUR","","","","","","","","","","","","",""
"0804","CASTRO MARIM","","","","","","","","","","","","",""
"0114","OLIVEIRA DO BAIRRO","","","6","7","7","9","10","9","","","","",""
"0116","SÃO JOÃO DA MADEIRA","","","3","9","13","28","32","25","","","","",""
"0118","VAGOS","","","3","4","5","5","5","5","","","","",""
"0809","MONCHIQUE","","","","","","","","","","","","",""
"0112","MURTOSA","","","","4","5","6","6","6","","","","",""
"0617","VILA NOVA DE POIARES","","","","","","","","3","","","","",""
"0812","SÃO BRÁS DE ALPORTEL","","","","","","","","","","","","",""
"0301","AMARES","","","6","7","8","9","9","11","","","","",""
"0815","VILA DO BISPO","","","","","","","","","","","","",""
"0814","TAVIRA","","","","","","","","3","","","","",""
"0901","AGUIAR DA BEIRA","","","","","","","","","","","","",""
"0807","LAGOS","","","4","","","18","18","","","","","",""
"0903","CELORICO DA BEIRA","","","","","","","","","","","","",""
"0904","FIGUEIRA DE CASTELO RODRIGO","","","","","","","","","","","","",""
"0905","FORNOS DE ALGODRES","","","","","","","","","","","","",""
"0906","GOUVEIA","","","","","","","","","","","","",""
"0306","ESPOSENDE","","","5","5","7","8","8","10","","","","",""
"0908","MANTEIGAS","","","","","","","","","","","","",""
"0909","MÊDA","","","","","","","","","","","","",""
"0910","PINHEL","","","","","","","","","","","","",""
"0911","SABUGAL","","","","","","","","","","","","",""
"1001","ALCOBAÇA","","","","","","","","","","","","",""
"1003","ANSIÃO","","","","","","","","","","","","",""
"1004","BATALHA","","","","","","","","","","","","",""
"1005","BOMBARRAL","","","","","","","","","","","","",""
"1007","CASTANHEIRA DE PÊRA","","","","","","","","","","","","",""
"1008","FIGUEIRÓ DOS VINHOS","","","","","","","","","","","","",""
"0411","VIMIOSO","","","","","","3","3","3","","","","",""
"0307","FAFE","","","5","5","5","5","6","7","","","","",""
"1011","NAZARÉ","","","","","","","","","","","","",""
"1012","ÓBIDOS","","","","","","","","","","","","",""
"1013","PEDRÓGÃO GRANDE","","","","","","","","","","","","",""
"0309","PÓVOA DE LANHOSO","","","4","7","7","12","12","14","","","","",""
"1016","PORTO DE MÓS","","","","","","","","","","","","",""
"1102","ARRUDA DOS VINHOS","","","","","","","","","","","","",""
"1104","CADAVAL","","","","","","","","","","","","",""
"1108","LOURINHÃ","","","","","","","","","","","","",""
"0409","TORRE DE MONCORVO","","","","3","3","","3","","","","","",""
"1112","SOBRAL DE MONTE AGRAÇO","","","","","","","","","","","","",""
"1103","AZAMBUJA","","","","","","","3","","","","","",""
"0405","MACEDO DE CAVALEIROS","","","3","4","4","5","7","7","","","","",""
"1201","ALTER DO CHÃO","","","","","","","","","","","","",""
"1202","ARRONCHES","","","","","","","","","","","","",""
"1203","AVIS","","","","","","","","","","","","",""
"1204","CAMPO MAIOR","","","","","","","","","","","","",""
"1205","CASTELO DE VIDE","","","","","","","","","","","","",""
"1206","CRATO","","","","","","","","","","","","",""
"1207","ELVAS","","","","","","","","","","","","",""
"1208","FRONTEIRA","","","","","","","","","","","","",""
"1209","GAVIÃO","","","","","","","","","","","","",""
"1210","MARVÃO","","","","","","","","","","","","",""
"1211","MONFORTE","","","","","","","","","","","","",""
"1212","NISA","","","","","","","","","","","","",""
"1213","PONTE DE SOR","","","","","","","","","","","","",""
"1214","PORTALEGRE","","","","","","","","","","","","",""
"1215","SOUSEL","","","","","","","","","","","","",""
"0607","LOUSÃ","","","","","","3","4","5","","","","",""
"0609","MIRANDA DO CORVO","","","","","","3","4","3","","","","",""
"1101","ALENQUER","","","","","","","4","4","","","","",""
"0816","VILA REAL DE SANTO ANTÓNIO","","","3","5","5","5","5","9","","","","",""
"1113","TORRES VEDRAS","","","","","13","11","13","13","","","","",""
