"dico","concelho","24/03/2020","25/03/2020","26/03/2020","27/03/2020","28/03/2020","29/03/2020","30/03/2020","31/03/2020","01/04/2020","02/04/2020","03/04/2020","04/04/2020","05/04/2020"
"0311","VIEIRA DO MINHO","","","","","","","3","","","","","",""
"0104","AROUCA","","","","","8","10","12","","","","","",""
"0606","GÓIS","","","","","","","3","","","","","",""
"0106","CASTELO DE PAIVA","","","","","","","","","","","","",""
"0403","CARRAZEDA DE ANSIÃES","","","","","3","3","3","","","","","",""
"0711","REGUENGOS DE MONSARAZ","","","","","3","3","4","","","","","",""
"0108","ESTARREJA","","","6","9","15","16","23","","","","","",""
"0110","ÍLHAVO","","","10","12","12","12","18","","","","","",""
"0111","MEALHADA","","","","","","4","5","","","","","",""
"0201","ALJUSTREL","","","","","","","","","","","","",""
"0202","ALMODÔVAR","","","","","","","","","","","","",""
"0203","ALVITO","","","","","","","","","","","","",""
"0204","BARRANCOS","","","","","","","","","","","","",""
"0205","BEJA","","","","","","","","","","","","",""
"0206","CASTRO VERDE","","","","","","","","","","","","",""
"0207","CUBA","","","","","","","","","","","","",""
"0208","FERREIRA DO ALENTEJO","","","","","","","","","","","","",""
"0209","MÉRTOLA","","","","","","","","","","","","",""
"0210","MOURA","","","","","","","","","","","","",""
"0211","ODEMIRA","","","","","","","","","","","","",""
"0212","OURIQUE","","","","","","","","","","","","",""
"0213","SERPA","","","","","","","","","","","","",""
"0214","VIDIGUEIRA","","","","","","","","","","","","",""
"0103","ANADIA","","","","4","4","4","5","","","","","",""
"0114","OLIVEIRA DO BAIRRO","","","6","7","7","9","10","","","","","",""
"0304","CABECEIRAS DE BASTO","","","","","","","","","","","","",""
"0305","CELORICO DE BASTO","","","","","","","","","","","","",""
"0912","SEIA","","","","","","","4","","","","","",""
"0310","TERRAS DE BOURO","","","","","","","","","","","","",""
"0913","TRANCOSO","","","","","","","5","","","","","",""
"0401","ALFÂNDEGA DA FÉ","","","","","","","","","","","","",""
"0914","VILA NOVA DE FOZ CÔA","","","","","","","19","","","","","",""
"0404","FREIXO DE ESPADA À CINTA","","","","","","","","","","","","",""
"0406","MIRANDA DO DOURO","","","","","","","","","","","","",""
"0117","SEVER DO VOUGA","","","","","","3","3","","","","","",""
