dico,concelho,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,mais_recente,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020
"1402","ALCANENA",,,,,,,"3",,,,,"8",,,,"3","3","3","3","3","3","3","4","6","6","6","6","6","5","5","5","5","5","8","7","7","7","7","7","7","8","8",,"8","8","8","8","8","8","8",,,,
"1001","ALCOBAÇA",,,,,,,,,"3","3","3","29","5","6","7","7","7","7","7","7","7","8","8","9","10","11","12","12","20","20","24","24","25","30","27","27","27","27","27","27","28","29",,"30","30","30","30","30","30","30",,,,
"1703","CHAVES","3","3","3","3","10","11","12","10","11","11","11","25","16","16","16","16","15","19","19","19","19","20","20","20","21","21","21","21","23","23","23","23","23","26","25","25","25","25","25","25","26","26",,"26","26","26","26","26","26","26",,,,
"1409","CORUCHE","4","4","4","4","4","4","5","7","7","7","7","34","9","10","10","11","16","16","16","16","16","18","21","22","22","23","24","24","29","29","33","33","33","37","36","36","36","36","36","36","36","36",,"34","34","37","37","37","37","37",,,,
"0503","COVILHÃ",,,,,,,,,,,,"7",,,,"3","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","7","7","7","7","7","7","7","7","7","7","7",,"7","7","7","7","7","7","7",,,,
"0805","FARO","8","9","25","26","26","20","21","26","28","32","34","66","37","39","39","39","42","44","42","50","52","52","53","54","58","55","56","56","54","55","56","58","58","59","60","60","60","60","62","66","66","66",,"60","61","60","60","60","59","59",,,,
"3103","FUNCHAL","10","10",,,"16","23","23","18","20","20","20","30","20","21","21","21","21","26","26","26","26","27","27","27","27","26","26","26","30","30","30","30","30","26","30","30","30","30","30","30","30","30",,"26","26","26","26","26","26","26",,,,
"1009","LEIRIA",,,"7","7","7","10","10","6","18","19","21","79","22","22","25","25","29","32","36","38","38","43","44","47","51","53","54","54","58","59","61","63","64","79","64","64","64","64","70","72","74","74",,"79","79","79","79","79","79","79",,,,
"0611","OLIVEIRA DO HOSPITAL",,,,,,,,,,,,"11",,"3",,,"3","4","4","5","6","6","7","7","8","10","10","10","11","11","12","12","12","11","10","10","10","10","10","10","10","10",,"11","11","11","11","11","11","11",,,,
"0115","OVAR","55","58","119","145","145","159","241","159","194","209","220","573","238","224","247","273","275","379","403","409","416","435","455","487","498","504","511","511","516","516","532","534","536","626","564","564","564","564","557","565","566","566",,"574","574","574","574","614","625","626",,,,
"1316","VILA DO CONDE","8","8","12","15","22","32","39","34","39","39","40","260","47","47","49","50","55","68","77","86","130","137","174","182","186","191","197","197","202","202","212","212","212","279","234","235","235","235","245","251","251","258",,"260","266","268","274","276","279","279",,,,
"0411","VIMIOSO",,,,,,"3","3","3","4","4","4","8","6","7","7","7","7","7","8","8","8","8","8","8","8","8","8","8","7","7","7","7","7","10","8","8","8","8","8","8","8","8",,"8","8","9","9","9","10","10",,,,
"1804","CINFÃES",,,,,,"3","5","3","4","4","4","16","3","3","4","4","5","6","6","7","7","8","8","8","8","7","8","8","9","9","8","9","9","17","9","10","10","10","10","13","14","15",,"17","17","17","17","17","17","17",,,,
"1011","NAZARÉ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4204","POVOAÇÃO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1309","PAÇOS DE FERREIRA","5","10","19","22","22","31","35","40","47","48","64","267","84","92","112","113","130","136","146","158","163","167","178","177","183","194","203","204","205","205","219","220","222","289","233","238","238","238","261","265","267","267",,"272","278","281","285","285","287","289",,,,
"0813","SILVES","3","3","5","5","5","5","5","6","6","7","7","22","10","11","11","10","15","16","15","15","19","20","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","22","22","22","22",,"22","22","21","21","21","21","21",,,,
"1111","SINTRA","39","43","8","8","116","148","159","167","192","224","242","618","269","278","299","310","334","358","374","394","397","404","421","437","463","480","493","502","506","507","514","515","523","769","552","562","568","568","586","595","604","608",,"627","669","697","697","745","762","769",,,,
"0615","SOURE","3","3","7","7","7","6","8","7","8","8","8","21","8","8","8","8","10","11","12","12","12","13","13","17","18","18","18","18","18","18","19","19","19","22","21","21","21","21","21","21","21","21",,"21","21","22","22","22","22","22",,,,
"0814","TAVIRA",,,,,,,,"3","3","3","3","30","11","24","24","24","25","25","26","27","29","30","30","30","35","33","33","34","32","32","32","32","32","30","30","30","30","30","30","30","30","30",,"30","30","30","30","30","30","30",,,,
"0904","FIGUEIRA DE CASTELO RODRIGO",,,,,,,,,,,,,,,,,"3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3",,"3","3","3","3","3","3","3","3",,,,,,,,,,,,
"0111","MEALHADA",,,,,,"4","5","3","5","5","7","18","8","8","10","10","10","11","11","12","13","13","14","15","15","15","13","13","13","13","14","14","14","17","16","16","16","16","17","17","17","17",,"18","16","17","17","17","17","17",,,,
"1606","PONTE DA BARCA",,,,,,,,,,,,"6",,,,,"3","3","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","7","7","7","7","6","6","6","6",,"6","6","6","6","6","6","6",,,,
"1312","PORTO","126","137","259","317","343","417","941","462","505","556","606","1258","660","689","730","750","776","840","852","885","921","959","980","988","1017","1040","1059","1068","1071","1102","1099","1103","1120","1303","1211","1211","1211","1211","1219","1236","1247","1247",,"1266","1266","1269","1295","1300","1300","1303",,,,
"1016","PORTO DE MÓS",,,,,,,,,,,,"9",,,,,"3","3","3","4","4","4","4","4","6","6","6","6","6","6","6","6","6","9","8","8","8","8","8","8","8","8",,"9","9","9","9","9","9","9",,,,
"1314","SANTO TIRSO","7","8","13","20","24","42","44","43","48","54","58","356","73","82","93","94","107","114","128","139","149","160","173","199","215","232","246","249","257","257","280","282","284","372","305","305","308","308","344","349","350","352",,"356","357","363","369","370","372","372",,,,
"4603","SÃO ROQUE DO PICO",,,,,,,"3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3",,"3","3","3","3","3","3","3",,,,
"1510","SEIXAL","21","29","29","29","59","66","68","71","79","85","92","165","101","102","109","113","116","125","127","129","129","129","129","134","139","143","138","139","137","137","147","148","152","191","160","162","163","163","165","165","165","165",,"165","167","169","178","181","191","191",,,,
"1818","SERNANCELHE",,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,"6",,,,,"4","4","4","5",,"5","5","6","6","6","6","6",,,,
"0509","SERTÃ",,,,,,,,,,,,"4",,,,,,,,,,,,,"3","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4",,"4","4","4","4","4","4","4",,,,
"0604","CONDEIXA-A-NOVA","3","3","4","5","6","13","15","19","20","24","28","71","29","29","36","36","38","38","40","41","41","43","45","49","53","60","60","60","57","57","61","61","60","143","68","68","68","68","64","64","64","65",,"135","142","142","142","142","143","143",,,,
"4206","VILA FRANCA DO CAMPO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1411","FERREIRA DO ZÊZERE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1412","GOLEGÃ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1413","MAÇÃO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1417","SARDOAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0306","ESPOSENDE",,,"5","5","7","8","8","10","10","11","11","40","14","14","16","16","21","26","26","27","28","28","26","31","31","32","34","34","36","36","38","40","40","44","40","40","40","40","37","37","37","39",,"40","40","41","43","43","43","44",,,,
"0907","GUARDA","3","3",,,,,"4","3","3","3","4","21","4","5","3","3","14","14","15","16","16","16","16","17","18","18","18","18","19","18","20","20","20","20","20","20","20","20","20","20","20","20",,"21","21","20","20","21","20","20",,,,
"0110","ÍLHAVO",,,"10","12","12","12","18","14","18","23","25","111","54","54","86","86","83","84","87","88","88","88","89","90","90","91","91","91","90","90","95","95","95","112","108","108","108","108","99","99","99","105",,"111","111","111","111","112","112","112",,,,
"1108","LOURINHÃ",,,,,,,,,,,,"5",,,"4","5","5","5","5","5","4","4","4","4","4","5","5","5","4","4","5","5","5","5","5","5","5","5","5","5","5","5",,"5","5","5","5","5","5","5",,,,
