id,url,data_relatorio,suspeitos,confirmados,nao_confirmados,aguarda_resultados,recuperados,obitos,em_vigilancia,confirmados_masculino_0_9,confirmados_masculino_10_19,confirmados_masculino_20_29,confirmados_masculino_30_39,confirmados_masculino_40_49,confirmados_masculino_50_59,confirmados_masculino_60_69,confirmados_masculino_70_79,confirmados_masculino_80_sup,confirmados_feminino_0_9,confirmados_feminino_10_19,confirmados_feminino_20_29,confirmados_feminino_30_39,confirmados_feminino_40_49,confirmados_feminino_50_59,confirmados_feminino_60_69,confirmados_feminino_70_79,confirmados_feminino_80_sup,importados,internados,internados_uci,sintoma_febre,sintoma_tosse,sintoma_respiratoria,sintoma_cefaleia,sintoma_dores,sintoma_fraqueza,obitos_masculino_0_9,obitos_masculino_10_19,obitos_masculino_20_29,obitos_masculino_30_39,obitos_masculino_40_49,obitos_masculino_50_59,obitos_masculino_60_69,obitos_masculino_70_79,obitos_masculino_80_sup,obitos_feminino_0_9,obitos_feminino_10_19,obitos_feminino_20_29,obitos_feminino_30_39,obitos_feminino_40_49,obitos_feminino_50_59,obitos_feminino_60_69,obitos_feminino_70_79,obitos_feminino_80_sup
"5","https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-5.pdf","2020-03-07","224","21",,"47",,"0","412",,"2","1","2","6","2","2","0",,,"1","0","1","2","0","1","1",,"5","21",,"13","15","3","9","10","9",,,,,,,,,,,,,,,,,,
"6","https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-6.pdf","2020-03-08","281","30",,"56",,"0","447",,"2","1","3","6","3","3","0",,,"3","1","1","4","0","1","2",,"6","30",,"18","23","5","14","17","14",,,,,,,,,,,,,,,,,,
"8","https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-8.pdf","2020-03-10","375","41",,"83",,"0","667",,"3","1","4","7","3","5","0",,,"3","1","2","7","1","1","3",,"8","40",,"23","29","6","19","21","17",,,,,,,,,,,,,,,,,,
"11","https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-11.pdf","2020-03-13","1308","112",,"172",,"0","5674","1","5","8","15","14","12","8","3","2","0","10","3","9","14","2","3","3","0","33","107",,"48","65","12","39","37","24",,,,,,,,,,,,,,,,,,
"12","https://covid19.min-saude.pt/wp-content/uploads/2020/03/12_DGS_boletim_202003143.pdf","2020-03-14","1704","169",,"126","1","0","5011","1","6","12","20","22","21","9","7","2","0","13","7","17","19","5","3","4","1","39","114","10","39","54","10","33","34","21",,,,,,,,,,,,,,,,,,
"14","https://www.dgs.pt/em-destaque/relatorio-de-situacao-n-014-16032020-pdf.aspx","2020-03-16","2908","331","2203","374","3","0","4592","1","10","21","35","36","31","26","18","4","2","17","17","30","32","21","11","10","8","47","139","18","31","53","9","19","18","13",,,,,,,,,,,,,,,,,,
"16","https://covid19.min-saude.pt/wp-content/uploads/2020/03/i026029.pdf","2020-03-18","5067","642","4074","351","3","0","6656","3","15","45","62","63","50","49","32","11","13","21","42","55","75","42","28","17","19","62","89","20","24","31","10","17","17","12",,,,,,,,,,,,,,,,,,
"18","https://covid19.min-saude.pt/wp-content/uploads/2020/03/18_DGS_boletim_20200320-1.pdf","2020-03-20","7732","1020","5862","850","5","0","9008","4","21","61","95","90","84","79","55","25","14","23","65","92","106","90","53","35","27","95","126","26","15","20","6","11","11","8",,,,,,,,,,,,,,,,,,
"19","https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200321.pdf","2020-03-21","9854","1280","7515","1059","5","0","13155","4","22","68","116","109","101","105","71","35","14","27","89","118","133","113","75","42","38","104","156","35","22","10","9","14","17","11",,,,,,,,,,,,,,,,,,
"29","https://covid19.min-saude.pt/wp-content/uploads/2020/03/29_DGS_boletim_20200331.pdf","2020-03-31","52086","7443","40033","4610","43","160","19260","44","80","318","505","585","573","515","416","318","50","104","437","610","798","773","513","342","462",,"627","188","50","62","19","29","34","24","0","0","0","0","0","5","16","25","50","0","0","0","0","2","1","1","13","47"
"1","https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-1.pdf","2020-03-03","101","4",,,,"0",,,,,"2","1",,"1",,,,,,,,,,,,"2",,,"2","2",,"1","2","1",,,,,,,,,,,,,,,,,,
"51","https://covid19.min-saude.pt/wp-content/uploads/2020/04/51_DGS_boletim_20200422.pdf","2020-04-22","210302","21982","185101","3219","1143","785","30646","171","295","1022","1296","1439","1466","1220","936","1108","189","353","1437","1777","2302","2303","1401","1025","2242","735","1146","207","37","52","15","25","27","20","0","0","0","0","4","15","45","93","233","0","0","0","0","5","5","22","68","295"
"54","https://covid19.min-saude.pt/wp-content/uploads/2020/04/54_DGS_boletim_20200425.pdf","2020-04-25","231737","23392","203562","4783","1277","880","29932","180","306","1121","1390","1545","1547","1295","1008","1197","193","385","1551","1885","2400","2432","1487","1078","2392","741","1040","186","36","50","14","24","26","20","0","0","0","0","5","18","52","107","259","0","0","0","0","5","6","25","71","332"
"7","https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-7.pdf","2020-03-09","339","39",,"67",,"0","496",,"3","1","4","7","3","3","0",,,"3","1","2","7","1","1","3",,"7","38",,"21","27","5","18","19","15",,,,,,,,,,,,,,,,,,
"9","https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-9.pdf","2020-03-11","471","59",,"83",,"0","3066","1","5","3","4","7","4","5","2","2","0","6","1","5","9","1","1","3","0","12","57",,"47","66","10","42","46","31",,,,,,,,,,,,,,,,,,
"10","https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-10.pdf","2020-03-12","637","78",,"133",,"0","4923","1","5","6","8","11","8","6","2","2","0","7","1","6","10","1","1","3","0","19","69",,"46","65","10","37","40","24",,,,,,,,,,,,,,,,,,
"13","https://covid19.min-saude.pt/wp-content/uploads/2020/03/DGS_boletim_20200315_3.pdf","2020-03-15","2271","245","1746","281","2","0","4592","1","8","16","30","26","27","12","12","2","0","17","12","25","27","16","6","5","3","47","139","9","31","53","9","19","18","13",,,,,,,,,,,,,,,,,,
"15","https://www.dgs.pt/em-destaque/relatorio-de-situacao-n-015-17032020-pdf.aspx","2020-03-17","4030","448","3259","323","3","0","6852","1","13","34","51","46","41","34","22","5","2","19","21","37","47","32","18","13","12","61","206","17","27","33","10","17","19","14",,,,,,,,,,,,,,,,,,
"25","https://covid19.min-saude.pt/wp-content/uploads/2020/03/i026082.pdf","2020-03-27","25431","4268","17168","3995","43","76","19816","19","50","179","307","359","346","319","236","161","30","54","254","364","462","429","294","179","222","330","354","71","51","60","19","28","35","24","0","0","0","0","0","3","9","14","23","0","0","0","0","1","1","1","4","20"
"26","https://covid19.min-saude.pt/wp-content/uploads/2020/03/i026084.pdf","2020-03-28","32754","5170","22646","4938","43","100","19927","22","56","216","362","434","398","377","286","208","34","67","302","439","568","533","359","224","285","330","418","89","41","49","15","23","28","19","0","0","0","0","0","4","13","17","31","0","0","0","0","2","1","1","4","27"
"27","https://covid19.min-saude.pt/wp-content/uploads/2020/03/i026088.pdf","2020-03-29","38042","5962","26572","5508","43","119","17785","24","63","241","407","482","469","438","336","245","40","75","347","495","664","615","412","275","334","427","486","138","52","62","20","29","35","24","0","0","0","0","0","4","14","20","38","0","0","0","0","2","1","1","7","32"
"28","https://covid19.min-saude.pt/wp-content/uploads/2020/03/i026097.pdf","2020-03-30","44206","6408","32953","4845","43","140","11482","30","66","264","436","510","503","458","360","269","41","83","373","529","700","647","443","308","388","431","571","164","51","61","19","29","35","24","0","0","0","0","0","5","15","23","45","0","0","0","0","2","1","1","8","40"
"33","https://covid19.min-saude.pt/wp-content/uploads/2020/04/33_DGS_boletim_20200404.pdf","2020-04-04","81087","10524","65045","5518","75","266","22858","76","115","450","690","771","813","673","549","495","74","137","632","877","1157","1095","723","450","747","603","1075","251","47","60","18","28","32","25","0","0","0","0","1","6","20","38","84","0","0","0","0","3","2","4","22","86"
